Driver,PredictedPosition
ANT,1.6382777777777777
LEC,3.4764444444444447
NOR,5.358277777777777
VER,5.819944444444444
RUS,7.070856060606061
COL,8.597751449530861
GAS,9.73486283814225
HAM,9.86105477855478
HAD,10.134791409570822
BEA,10.382406516685927
HUL,10.68288265329442
PIA,10.696206654456654
LAW,10.919713100624868
SAI,11.327532227576349
ALB,11.464618835412955
OCO,12.110771099815219
BOR,13.694410091542444
STR,14.533722501354855
ALO,14.563722501354855
PER,14.771182818815175
LIN,15.304549200799205
BOT,15.420261046143402
