Driver,PredictedPosition
ANT,2.032666666666666
RUS,3.6315357142857145
PIA,4.490563141536824
LEC,6.227161028127361
GAS,7.26534026633729
NOR,8.552105149365602
HAM,8.855362725123177
HAD,9.336365655980329
BOR,10.001183173823263
HUL,11.375125799703303
OCO,11.538544955367042
LIN,11.572078079853497
LAW,11.824258512896545
SAI,11.893199839733882
VER,11.914534837080875
COL,12.870650039388027
STR,13.454074010479456
ALB,13.59848058008057
BEA,14.097862848311133
BOT,14.453978772384216
PER,15.12649658385663
ALO,15.250260045033137
